symbol,name,exchange,industry,type,currency
sim00,Ecksdee UNSW,XD00,Simulated,Private,AUD
sim01,Ecksdee UNSW,XD00,Simulated,Private,AUD
sim02,Ecksdee UNSW,XD00,Simulated,Private,AUD
sim10,Ecksdee UNSW,XD06,Simulated,Private,AUD
sim11,Ecksdee UNSW,XD06,Simulated,Private,AUD
sim12,Ecksdee UNSW,XD06,Simulated,Private,AUD
sim21,Ecksdee UNSW,XD12,Simulated,Private,AUD
sim22,Ecksdee UNSW,XD12,Simulated,Private,AUD
sim20,Ecksdee UNSW,XD12,Simulated,Private,AUD
sim30,Ecksdee UNSW,XD18,Simulated,Private,AUD
sim31,Ecksdee UNSW,XD18,Simulated,Private,AUD
sim32,Ecksdee UNSW,XD18,Simulated,Private,AUD
FB,Facebook Inc,NYSE,Communication,Private,USD
AMD,AMD Inc,NYSE,Retail/Technology,Private,USD
CBA,Commonwealth Bank of Australia,ASX,Financial,Private,AUD
TPG,TPG Telecom Ltd,ASX,Communication,Private,AUD
AAPL,Apple Inc,NYSE,Technology,Private,USD
TSLA,Tesla Inc,NYSE,Transportation,Private,USD
VOD,Vodafone,LSE,Communication,Private,GBP
